state_name,year,disease,cases
MISSOURI,1976,RUBELLA,45
MISSOURI,1977,RUBELLA,71
MISSOURI,1978,RUBELLA,101
MISSOURI,1979,RUBELLA,67
MISSOURI,1980,RUBELLA,47
MISSOURI,1981,RUBELLA,3
MISSOURI,1982,RUBELLA,36
MISSOURI,1983,RUBELLA,4
MISSOURI,1985,RUBELLA,8
MISSOURI,1986,RUBELLA,1
MISSOURI,1989,RUBELLA,3
MISSOURI,1990,RUBELLA,0
MISSOURI,1991,RUBELLA,4
MISSOURI,1992,RUBELLA,0
MISSOURI,1993,RUBELLA,0
MISSOURI,1994,RUBELLA,0
MISSOURI,1997,RUBELLA,2
MISSOURI,1998,RUBELLA,3
MISSOURI,1999,RUBELLA,3
MISSOURI,2000,RUBELLA,1
MISSOURI,2001,RUBELLA,0
MONTANA,1966,RUBELLA,367
MONTANA,1967,RUBELLA,194
MONTANA,1968,RUBELLA,96
MONTANA,1969,RUBELLA,106
MONTANA,1970,RUBELLA,339
MONTANA,1971,RUBELLA,126
MONTANA,1972,RUBELLA,31
MONTANA,1973,RUBELLA,531
MONTANA,1974,RUBELLA,69
MONTANA,1975,RUBELLA,254
MONTANA,1976,RUBELLA,214
MONTANA,1977,RUBELLA,59
MONTANA,1978,RUBELLA,27
MONTANA,1979,RUBELLA,72
MONTANA,1980,RUBELLA,27
MONTANA,1981,RUBELLA,4
MONTANA,1982,RUBELLA,6
MONTANA,1983,RUBELLA,9
MONTANA,1984,RUBELLA,1
MONTANA,1986,RUBELLA,2
MONTANA,1987,RUBELLA,8
MONTANA,1989,RUBELLA,2
MONTANA,1990,RUBELLA,15
MONTANA,1991,RUBELLA,11
NEBRASKA,1966,RUBELLA,5
NEBRASKA,1967,RUBELLA,94
NEBRASKA,1968,RUBELLA,32
NEBRASKA,1969,RUBELLA,350
NEBRASKA,1970,RUBELLA,555
NEBRASKA,1971,RUBELLA,99
NEBRASKA,1972,RUBELLA,53
NEBRASKA,1973,RUBELLA,141
NEBRASKA,1974,RUBELLA,6
NEBRASKA,1975,RUBELLA,21
NEBRASKA,1976,RUBELLA,3
NEBRASKA,1977,RUBELLA,3
NEBRASKA,1978,RUBELLA,30
NEBRASKA,1979,RUBELLA,119
NEBRASKA,1980,RUBELLA,1
NEBRASKA,1981,RUBELLA,1
NEBRASKA,1990,RUBELLA,1
NEBRASKA,1999,RUBELLA,49
NEBRASKA,2000,RUBELLA,0
NEVADA,1967,RUBELLA,5
NEVADA,1969,RUBELLA,5
NEVADA,1971,RUBELLA,15
NEVADA,1972,RUBELLA,3
NEVADA,1973,RUBELLA,18
NEVADA,1974,RUBELLA,35
NEVADA,1975,RUBELLA,8
NEVADA,1976,RUBELLA,15
NEVADA,1977,RUBELLA,13
NEVADA,1978,RUBELLA,14
NEVADA,1979,RUBELLA,3
NEVADA,1980,RUBELLA,7
NEVADA,1981,RUBELLA,9
NEVADA,1982,RUBELLA,11
NEVADA,1983,RUBELLA,1
NEVADA,1984,RUBELLA,4
NEVADA,1985,RUBELLA,1
NEVADA,1986,RUBELLA,3
NEVADA,1988,RUBELLA,0
NEVADA,1989,RUBELLA,0
NEVADA,1990,RUBELLA,8
NEVADA,1991,RUBELLA,7
NEVADA,1992,RUBELLA,2
NEVADA,1993,RUBELLA,0
NEVADA,1994,RUBELLA,1
NEVADA,1996,RUBELLA,0
NEVADA,1998,RUBELLA,1
NEVADA,1999,RUBELLA,1
NEW HAMPSHIRE,1966,RUBELLA,91
NEW HAMPSHIRE,1967,RUBELLA,191
NEW HAMPSHIRE,1968,RUBELLA,91
NEW HAMPSHIRE,1969,RUBELLA,101
NEW HAMPSHIRE,1970,RUBELLA,150
NEW HAMPSHIRE,1971,RUBELLA,50
NEW HAMPSHIRE,1972,RUBELLA,24
NEW HAMPSHIRE,1973,RUBELLA,363
NEW HAMPSHIRE,1974,RUBELLA,22
NEW HAMPSHIRE,1975,RUBELLA,203
NEW HAMPSHIRE,1976,RUBELLA,12
NEW HAMPSHIRE,1977,RUBELLA,171
NEW HAMPSHIRE,1978,RUBELLA,90
NEW HAMPSHIRE,1979,RUBELLA,84
NEW HAMPSHIRE,1980,RUBELLA,36
NEW HAMPSHIRE,1981,RUBELLA,43
NEW HAMPSHIRE,1982,RUBELLA,12
NEW HAMPSHIRE,1983,RUBELLA,5
NEW HAMPSHIRE,1984,RUBELLA,1
NEW HAMPSHIRE,1985,RUBELLA,3
NEW HAMPSHIRE,1986,RUBELLA,0
NEW HAMPSHIRE,1988,RUBELLA,5
NEW HAMPSHIRE,1989,RUBELLA,4
NEW HAMPSHIRE,1990,RUBELLA,1
NEW HAMPSHIRE,1991,RUBELLA,1
NEW HAMPSHIRE,1995,RUBELLA,0
NEW HAMPSHIRE,2000,RUBELLA,2
NEW JERSEY,1967,RUBELLA,102
NEW JERSEY,1968,RUBELLA,1679
NEW JERSEY,1969,RUBELLA,576
NEW JERSEY,1970,RUBELLA,895
NEW JERSEY,1971,RUBELLA,654
NEW JERSEY,1972,RUBELLA,1005
NEW JERSEY,1973,RUBELLA,2550
NEW JERSEY,1974,RUBELLA,376
NEW JERSEY,1975,RUBELLA,1031
NEW JERSEY,1976,RUBELLA,1357
NEW JERSEY,1977,RUBELLA,1226
NEW JERSEY,1978,RUBELLA,1611
NEW JERSEY,1979,RUBELLA,333
NEW JERSEY,1980,RUBELLA,84
NEW JERSEY,1981,RUBELLA,44
NEW JERSEY,1982,RUBELLA,18
NEW JERSEY,1983,RUBELLA,3
NEW JERSEY,1984,RUBELLA,23
NEW JERSEY,1985,RUBELLA,8
NEW JERSEY,1986,RUBELLA,4
NEW JERSEY,1987,RUBELLA,1
NEW JERSEY,1988,RUBELLA,4
NEW JERSEY,1989,RUBELLA,0
NEW JERSEY,1990,RUBELLA,0
NEW JERSEY,1991,RUBELLA,0
NEW JERSEY,1992,RUBELLA,4
NEW JERSEY,1993,RUBELLA,9
NEW JERSEY,1994,RUBELLA,0
NEW JERSEY,1995,RUBELLA,1
NEW JERSEY,1996,RUBELLA,0
NEW JERSEY,1998,RUBELLA,11
NEW JERSEY,1999,RUBELLA,0
NEW JERSEY,2001,RUBELLA,1
NEW JERSEY,2002,RUBELLA,1
NEW MEXICO,1968,RUBELLA,130
NEW MEXICO,1969,RUBELLA,301
NEW MEXICO,1970,RUBELLA,235
NEW MEXICO,1971,RUBELLA,251
NEW MEXICO,1972,RUBELLA,120
NEW MEXICO,1973,RUBELLA,213
NEW MEXICO,1974,RUBELLA,129
NEW MEXICO,1975,RUBELLA,21
NEW MEXICO,1976,RUBELLA,33
NEW MEXICO,1977,RUBELLA,13
NEW MEXICO,1978,RUBELLA,5
NEW MEXICO,1979,RUBELLA,9
NEW MEXICO,1980,RUBELLA,2
NEW MEXICO,1981,RUBELLA,7
NEW MEXICO,1982,RUBELLA,7
NEW MEXICO,1984,RUBELLA,0
NEW MEXICO,1985,RUBELLA,2
NEW MEXICO,1991,RUBELLA,4
NEW MEXICO,1994,RUBELLA,1
NEW MEXICO,1998,RUBELLA,0
NEW MEXICO,1999,RUBELLA,2
NEW YORK,1966,RUBELLA,2596
NEW YORK,1967,RUBELLA,2171
NEW YORK,1968,RUBELLA,4316
NEW YORK,1969,RUBELLA,1950
NEW YORK,1970,RUBELLA,1182
NEW YORK,1971,RUBELLA,1051
NEW YORK,1972,RUBELLA,409
NEW YORK,1973,RUBELLA,949
NEW YORK,1974,RUBELLA,420
NEW YORK,1975,RUBELLA,530
NEW YORK,1976,RUBELLA,790
NEW YORK,1977,RUBELLA,3741
NEW YORK,1978,RUBELLA,729
NEW YORK,1979,RUBELLA,1496
NEW YORK,1980,RUBELLA,329
NEW YORK,1981,RUBELLA,162
NEW YORK,1982,RUBELLA,87
NEW YORK,1983,RUBELLA,117
NEW YORK,1984,RUBELLA,212
NEW YORK,1985,RUBELLA,206
NEW YORK,1986,RUBELLA,26
NEW YORK,1987,RUBELLA,11
NEW YORK,1988,RUBELLA,10
NEW YORK,1989,RUBELLA,76
NEW YORK,1991,RUBELLA,2
NEW YORK,1993,RUBELLA,32
NEW YORK,1994,RUBELLA,3
NEW YORK,1995,RUBELLA,13
NEW YORK,1996,RUBELLA,7
NEW YORK,1997,RUBELLA,27
NEW YORK,1998,RUBELLA,37
NEW YORK,2000,RUBELLA,1
NEW YORK,2001,RUBELLA,1
NORTH CAROLINA,1969,RUBELLA,18
NORTH CAROLINA,1970,RUBELLA,50
NORTH CAROLINA,1971,RUBELLA,53
NORTH CAROLINA,1972,RUBELLA,31
NORTH CAROLINA,1973,RUBELLA,204
NORTH CAROLINA,1974,RUBELLA,56
NORTH CAROLINA,1975,RUBELLA,44
NORTH CAROLINA,1976,RUBELLA,19
NORTH CAROLINA,1977,RUBELLA,435
NORTH CAROLINA,1978,RUBELLA,204
NORTH CAROLINA,1979,RUBELLA,541
NORTH CAROLINA,1980,RUBELLA,48
NORTH CAROLINA,1981,RUBELLA,5
NORTH CAROLINA,1982,RUBELLA,2
NORTH CAROLINA,1983,RUBELLA,10
NORTH CAROLINA,1985,RUBELLA,1
NORTH CAROLINA,1987,RUBELLA,1
NORTH CAROLINA,1988,RUBELLA,1
NORTH CAROLINA,1989,RUBELLA,1
NORTH CAROLINA,1990,RUBELLA,1
NORTH CAROLINA,1991,RUBELLA,3
NORTH CAROLINA,1995,RUBELLA,1
NORTH CAROLINA,1996,RUBELLA,85
NORTH CAROLINA,1997,RUBELLA,59
NORTH CAROLINA,1998,RUBELLA,11
NORTH CAROLINA,1999,RUBELLA,40
NORTH CAROLINA,2000,RUBELLA,82
NORTH DAKOTA,1966,RUBELLA,181
NORTH DAKOTA,1967,RUBELLA,172
NORTH DAKOTA,1968,RUBELLA,238
NORTH DAKOTA,1969,RUBELLA,249
NORTH DAKOTA,1970,RUBELLA,156
NORTH DAKOTA,1971,RUBELLA,97
NORTH DAKOTA,1972,RUBELLA,55
NORTH DAKOTA,1973,RUBELLA,277
NORTH DAKOTA,1974,RUBELLA,35
NORTH DAKOTA,1975,RUBELLA,51
NORTH DAKOTA,1976,RUBELLA,3
NORTH DAKOTA,1977,RUBELLA,21
NORTH DAKOTA,1978,RUBELLA,67
NORTH DAKOTA,1979,RUBELLA,9
NORTH DAKOTA,1980,RUBELLA,5
NORTH DAKOTA,1984,RUBELLA,2
NORTH DAKOTA,1985,RUBELLA,0
NORTH DAKOTA,1986,RUBELLA,0
NORTH DAKOTA,1989,RUBELLA,0
NORTH DAKOTA,1990,RUBELLA,0
NORTH DAKOTA,1991,RUBELLA,0
OHIO,1966,RUBELLA,1173
OHIO,1967,RUBELLA,733
OHIO,1968,RUBELLA,2099
OHIO,1969,RUBELLA,1282
OHIO,1970,RUBELLA,2166
OHIO,1971,RUBELLA,1044
OHIO,1972,RUBELLA,441
OHIO,1973,RUBELLA,737
OHIO,1974,RUBELLA,502
OHIO,1975,RUBELLA,655
OHIO,1976,RUBELLA,398
OHIO,1977,RUBELLA,822
OHIO,1978,RUBELLA,1123
OHIO,1979,RUBELLA,145
OHIO,1980,RUBELLA,10
OHIO,1981,RUBELLA,11
OHIO,1982,RUBELLA,9
OHIO,1983,RUBELLA,1
OHIO,1984,RUBELLA,2
OHIO,1986,RUBELLA,1
OHIO,1988,RUBELLA,1
OHIO,1989,RUBELLA,3
OHIO,1990,RUBELLA,131
OHIO,1991,RUBELLA,283
OHIO,1993,RUBELLA,1
OKLAHOMA,1968,RUBELLA,52
OKLAHOMA,1969,RUBELLA,1700
OKLAHOMA,1970,RUBELLA,819
OKLAHOMA,1971,RUBELLA,68
OKLAHOMA,1972,RUBELLA,40
OKLAHOMA,1973,RUBELLA,184
OKLAHOMA,1974,RUBELLA,54
OKLAHOMA,1975,RUBELLA,103
OKLAHOMA,1976,RUBELLA,81
OKLAHOMA,1977,RUBELLA,40
OKLAHOMA,1978,RUBELLA,17
OKLAHOMA,1979,RUBELLA,27
OKLAHOMA,1980,RUBELLA,7
OKLAHOMA,1981,RUBELLA,3
OKLAHOMA,1982,RUBELLA,3
OKLAHOMA,1985,RUBELLA,1
OKLAHOMA,1987,RUBELLA,6
OKLAHOMA,1988,RUBELLA,1
OKLAHOMA,1989,RUBELLA,1
OKLAHOMA,1990,RUBELLA,1
OKLAHOMA,1991,RUBELLA,2
OKLAHOMA,1993,RUBELLA,0
OKLAHOMA,1994,RUBELLA,4
OREGON,1966,RUBELLA,1152
OREGON,1967,RUBELLA,1030
OREGON,1968,RUBELLA,600
OREGON,1969,RUBELLA,712
OREGON,1970,RUBELLA,999
OREGON,1971,RUBELLA,816
OREGON,1972,RUBELLA,432
OREGON,1973,RUBELLA,828
OREGON,1974,RUBELLA,240
OREGON,1975,RUBELLA,193
OREGON,1976,RUBELLA,141
OREGON,1977,RUBELLA,157
OREGON,1978,RUBELLA,256
OREGON,1979,RUBELLA,127
OREGON,1980,RUBELLA,65
OREGON,1981,RUBELLA,51
OREGON,1982,RUBELLA,7
OREGON,1983,RUBELLA,14
OREGON,1984,RUBELLA,2
OREGON,1985,RUBELLA,3
OREGON,1986,RUBELLA,4
OREGON,1987,RUBELLA,2
OREGON,1989,RUBELLA,4
OREGON,1990,RUBELLA,13
OREGON,1991,RUBELLA,5
OREGON,1992,RUBELLA,6
OREGON,1993,RUBELLA,3
OREGON,1994,RUBELLA,2
OREGON,1995,RUBELLA,2
OREGON,1996,RUBELLA,1
PENNSYLVANIA,1966,RUBELLA,87
PENNSYLVANIA,1967,RUBELLA,82
PENNSYLVANIA,1968,RUBELLA,173
PENNSYLVANIA,1969,RUBELLA,870
PENNSYLVANIA,1970,RUBELLA,1994
PENNSYLVANIA,1971,RUBELLA,1042
PENNSYLVANIA,1972,RUBELLA,270
PENNSYLVANIA,1973,RUBELLA,310
PENNSYLVANIA,1974,RUBELLA,250
PENNSYLVANIA,1975,RUBELLA,268
PENNSYLVANIA,1976,RUBELLA,222
PENNSYLVANIA,1977,RUBELLA,732
PENNSYLVANIA,1978,RUBELLA,687
PENNSYLVANIA,1979,RUBELLA,279
PENNSYLVANIA,1980,RUBELLA,151
PENNSYLVANIA,1981,RUBELLA,18
PENNSYLVANIA,1982,RUBELLA,2
PENNSYLVANIA,1983,RUBELLA,25
PENNSYLVANIA,1984,RUBELLA,4
PENNSYLVANIA,1985,RUBELLA,14
PENNSYLVANIA,1988,RUBELLA,2
PENNSYLVANIA,1990,RUBELLA,1
PENNSYLVANIA,1991,RUBELLA,45
PENNSYLVANIA,1992,RUBELLA,3
PENNSYLVANIA,1993,RUBELLA,6
PENNSYLVANIA,1996,RUBELLA,0
PENNSYLVANIA,1998,RUBELLA,1
PENNSYLVANIA,1999,RUBELLA,3
RHODE ISLAND,1966,RUBELLA,280
RHODE ISLAND,1967,RUBELLA,367
RHODE ISLAND,1968,RUBELLA,1397
RHODE ISLAND,1969,RUBELLA,260
RHODE ISLAND,1970,RUBELLA,180
RHODE ISLAND,1971,RUBELLA,111
RHODE ISLAND,1972,RUBELLA,91
RHODE ISLAND,1973,RUBELLA,229
RHODE ISLAND,1974,RUBELLA,20
RHODE ISLAND,1975,RUBELLA,29
RHODE ISLAND,1976,RUBELLA,7
RHODE ISLAND,1977,RUBELLA,136
RHODE ISLAND,1978,RUBELLA,42
RHODE ISLAND,1979,RUBELLA,93
RHODE ISLAND,1980,RUBELLA,9
RHODE ISLAND,1982,RUBELLA,1
RHODE ISLAND,1986,RUBELLA,2
RHODE ISLAND,1988,RUBELLA,1
RHODE ISLAND,1990,RUBELLA,1
RHODE ISLAND,1992,RUBELLA,4
RHODE ISLAND,1994,RUBELLA,3
RHODE ISLAND,1998,RUBELLA,1
RHODE ISLAND,2000,RUBELLA,1
SOUTH CAROLINA,1966,RUBELLA,276
SOUTH CAROLINA,1967,RUBELLA,223
SOUTH CAROLINA,1968,RUBELLA,252
SOUTH CAROLINA,1969,RUBELLA,287
SOUTH CAROLINA,1970,RUBELLA,676
SOUTH CAROLINA,1971,RUBELLA,457
SOUTH CAROLINA,1972,RUBELLA,51
SOUTH CAROLINA,1973,RUBELLA,88
SOUTH CAROLINA,1974,RUBELLA,686
SOUTH CAROLINA,1975,RUBELLA,496
SOUTH CAROLINA,1976,RUBELLA,619
SOUTH CAROLINA,1977,RUBELLA,232
SOUTH CAROLINA,1978,RUBELLA,35
SOUTH CAROLINA,1979,RUBELLA,74
SOUTH CAROLINA,1980,RUBELLA,55
SOUTH CAROLINA,1981,RUBELLA,7
SOUTH CAROLINA,1982,RUBELLA,1
SOUTH CAROLINA,1983,RUBELLA,1
SOUTH CAROLINA,1985,RUBELLA,3
SOUTH CAROLINA,1990,RUBELLA,1
SOUTH CAROLINA,1992,RUBELLA,7
SOUTH CAROLINA,1995,RUBELLA,1
SOUTH CAROLINA,1996,RUBELLA,1
SOUTH CAROLINA,1997,RUBELLA,19
SOUTH CAROLINA,1998,RUBELLA,1
SOUTH CAROLINA,2000,RUBELLA,14
SOUTH CAROLINA,2001,RUBELLA,2
SOUTH DAKOTA,1966,RUBELLA,2
SOUTH DAKOTA,1967,RUBELLA,3
SOUTH DAKOTA,1970,RUBELLA,4
SOUTH DAKOTA,1971,RUBELLA,99
SOUTH DAKOTA,1972,RUBELLA,10
SOUTH DAKOTA,1973,RUBELLA,44
SOUTH DAKOTA,1974,RUBELLA,39
SOUTH DAKOTA,1975,RUBELLA,18
SOUTH DAKOTA,1976,RUBELLA,21
SOUTH DAKOTA,1977,RUBELLA,23
SOUTH DAKOTA,1978,RUBELLA,112
SOUTH DAKOTA,1979,RUBELLA,5
SOUTH DAKOTA,1980,RUBELLA,2
SOUTH DAKOTA,1982,RUBELLA,1
TENNESSEE,1966,RUBELLA,2583
TENNESSEE,1967,RUBELLA,1285
TENNESSEE,1968,RUBELLA,1135
TENNESSEE,1969,RUBELLA,1669
TENNESSEE,1970,RUBELLA,1529
TENNESSEE,1971,RUBELLA,2003
TENNESSEE,1972,RUBELLA,528
TENNESSEE,1973,RUBELLA,642
TENNESSEE,1974,RUBELLA,354
TENNESSEE,1975,RUBELLA,642
TENNESSEE,1976,RUBELLA,234
TENNESSEE,1977,RUBELLA,1707
TENNESSEE,1978,RUBELLA,215
TENNESSEE,1979,RUBELLA,108
TENNESSEE,1980,RUBELLA,41
TENNESSEE,1981,RUBELLA,16
TENNESSEE,1982,RUBELLA,2
TENNESSEE,1987,RUBELLA,1
TENNESSEE,1988,RUBELLA,2
TENNESSEE,1989,RUBELLA,4
TENNESSEE,1990,RUBELLA,14
TENNESSEE,1991,RUBELLA,100
TENNESSEE,1992,RUBELLA,3
TENNESSEE,1993,RUBELLA,4
TENNESSEE,1995,RUBELLA,0
TENNESSEE,1996,RUBELLA,1
TENNESSEE,1998,RUBELLA,2
TENNESSEE,2000,RUBELLA,0
TENNESSEE,2001,RUBELLA,1
TEXAS,1966,RUBELLA,138
TEXAS,1967,RUBELLA,622
TEXAS,1968,RUBELLA,2867
TEXAS,1969,RUBELLA,4179
TEXAS,1970,RUBELLA,8323
TEXAS,1971,RUBELLA,4363
TEXAS,1972,RUBELLA,1502
TEXAS,1973,RUBELLA,1122
TEXAS,1974,RUBELLA,259
TEXAS,1975,RUBELLA,353
TEXAS,1976,RUBELLA,271
TEXAS,1977,RUBELLA,818
TEXAS,1978,RUBELLA,388
TEXAS,1979,RUBELLA,206
TEXAS,1980,RUBELLA,133
TEXAS,1981,RUBELLA,168
TEXAS,1982,RUBELLA,136
TEXAS,1983,RUBELLA,123
TEXAS,1984,RUBELLA,74
TEXAS,1985,RUBELLA,40
TEXAS,1986,RUBELLA,68
TEXAS,1987,RUBELLA,4
TEXAS,1988,RUBELLA,19
TEXAS,1989,RUBELLA,44
TEXAS,1990,RUBELLA,87
TEXAS,1991,RUBELLA,6
TEXAS,1993,RUBELLA,9
TEXAS,1994,RUBELLA,9
TEXAS,1995,RUBELLA,13
TEXAS,1996,RUBELLA,2
TEXAS,1997,RUBELLA,5
TEXAS,1998,RUBELLA,62
TEXAS,1999,RUBELLA,8
TEXAS,2000,RUBELLA,5
TEXAS,2001,RUBELLA,1
TEXAS,2002,RUBELLA,1
UTAH,1966,RUBELLA,81
UTAH,1967,RUBELLA,82
UTAH,1968,RUBELLA,110
UTAH,1969,RUBELLA,153
UTAH,1970,RUBELLA,173
UTAH,1971,RUBELLA,69
UTAH,1972,RUBELLA,35
UTAH,1973,RUBELLA,82
UTAH,1974,RUBELLA,28
UTAH,1975,RUBELLA,37
UTAH,1976,RUBELLA,165
UTAH,1977,RUBELLA,71
UTAH,1978,RUBELLA,40
UTAH,1979,RUBELLA,46
UTAH,1980,RUBELLA,31
UTAH,1981,RUBELLA,13
UTAH,1982,RUBELLA,27
UTAH,1983,RUBELLA,8
UTAH,1984,RUBELLA,7
UTAH,1986,RUBELLA,15
UTAH,1987,RUBELLA,11
UTAH,1988,RUBELLA,4
UTAH,1990,RUBELLA,4
UTAH,1991,RUBELLA,11
UTAH,1992,RUBELLA,2
UTAH,1993,RUBELLA,5
UTAH,1994,RUBELLA,4
UTAH,1995,RUBELLA,1
UTAH,1996,RUBELLA,1
UTAH,1998,RUBELLA,3
UTAH,1999,RUBELLA,0
UTAH,2000,RUBELLA,1
UTAH,2002,RUBELLA,0
VERMONT,1966,RUBELLA,159
VERMONT,1967,RUBELLA,214
VERMONT,1968,RUBELLA,91
VERMONT,1969,RUBELLA,120
VERMONT,1970,RUBELLA,68
VERMONT,1971,RUBELLA,102
VERMONT,1972,RUBELLA,69
VERMONT,1973,RUBELLA,88
VERMONT,1974,RUBELLA,42
VERMONT,1975,RUBELLA,72
VERMONT,1976,RUBELLA,6
VERMONT,1977,RUBELLA,87
VERMONT,1978,RUBELLA,40
VERMONT,1979,RUBELLA,408
VERMONT,1980,RUBELLA,3
VERMONT,1983,RUBELLA,5
VERMONT,1986,RUBELLA,0
VERMONT,1989,RUBELLA,0
VERMONT,1996,RUBELLA,1
VIRGINIA,1966,RUBELLA,963
VIRGINIA,1967,RUBELLA,647
VIRGINIA,1968,RUBELLA,636
VIRGINIA,1969,RUBELLA,1541
VIRGINIA,1970,RUBELLA,769
VIRGINIA,1971,RUBELLA,251
VIRGINIA,1972,RUBELLA,78
VIRGINIA,1973,RUBELLA,641
VIRGINIA,1974,RUBELLA,70
VIRGINIA,1975,RUBELLA,328
VIRGINIA,1976,RUBELLA,251
VIRGINIA,1977,RUBELLA,618
VIRGINIA,1978,RUBELLA,247
VIRGINIA,1979,RUBELLA,215
VIRGINIA,1980,RUBELLA,61
VIRGINIA,1981,RUBELLA,26
VIRGINIA,1982,RUBELLA,17
VIRGINIA,1983,RUBELLA,5
VIRGINIA,1984,RUBELLA,1
VIRGINIA,1985,RUBELLA,2
VIRGINIA,1987,RUBELLA,1
VIRGINIA,1988,RUBELLA,12
VIRGINIA,1990,RUBELLA,1
VIRGINIA,1996,RUBELLA,2
VIRGINIA,1997,RUBELLA,1
VIRGINIA,1998,RUBELLA,1
WASHINGTON,1966,RUBELLA,3129
WASHINGTON,1967,RUBELLA,3030
WASHINGTON,1968,RUBELLA,1834
WASHINGTON,1969,RUBELLA,1806
WASHINGTON,1970,RUBELLA,4880
WASHINGTON,1971,RUBELLA,1453
WASHINGTON,1972,RUBELLA,882
WASHINGTON,1973,RUBELLA,692
WASHINGTON,1974,RUBELLA,438
WASHINGTON,1975,RUBELLA,360
WASHINGTON,1976,RUBELLA,236
WASHINGTON,1977,RUBELLA,448
WASHINGTON,1978,RUBELLA,132
WASHINGTON,1979,RUBELLA,216
WASHINGTON,1980,RUBELLA,97
WASHINGTON,1981,RUBELLA,133
WASHINGTON,1982,RUBELLA,56
WASHINGTON,1983,RUBELLA,12
WASHINGTON,1984,RUBELLA,2
WASHINGTON,1985,RUBELLA,14
WASHINGTON,1986,RUBELLA,17
WASHINGTON,1987,RUBELLA,2
WASHINGTON,1990,RUBELLA,1
WASHINGTON,1991,RUBELLA,13
WASHINGTON,1992,RUBELLA,8
WASHINGTON,1995,RUBELLA,2
WASHINGTON,1996,RUBELLA,2
WASHINGTON,1997,RUBELLA,2
WASHINGTON,1998,RUBELLA,2
WASHINGTON,2000,RUBELLA,0
WEST VIRGINIA,1966,RUBELLA,1017
WEST VIRGINIA,1967,RUBELLA,590
WEST VIRGINIA,1968,RUBELLA,879
WEST VIRGINIA,1969,RUBELLA,2353
WEST VIRGINIA,1970,RUBELLA,1417
WEST VIRGINIA,1971,RUBELLA,721
WEST VIRGINIA,1972,RUBELLA,398
WEST VIRGINIA,1973,RUBELLA,345
WEST VIRGINIA,1974,RUBELLA,288
WEST VIRGINIA,1975,RUBELLA,238
WEST VIRGINIA,1976,RUBELLA,323
WEST VIRGINIA,1977,RUBELLA,174
WEST VIRGINIA,1978,RUBELLA,295
WEST VIRGINIA,1979,RUBELLA,107
WEST VIRGINIA,1980,RUBELLA,33
WEST VIRGINIA,1981,RUBELLA,18
WEST VIRGINIA,1982,RUBELLA,4
WEST VIRGINIA,1983,RUBELLA,4
WEST VIRGINIA,1985,RUBELLA,11
WEST VIRGINIA,1992,RUBELLA,1
WISCONSIN,1966,RUBELLA,5104
WISCONSIN,1967,RUBELLA,3067
WISCONSIN,1968,RUBELLA,2980
WISCONSIN,1969,RUBELLA,3154
WISCONSIN,1970,RUBELLA,2294
WISCONSIN,1971,RUBELLA,1787
WISCONSIN,1972,RUBELLA,2309
WISCONSIN,1973,RUBELLA,1673
WISCONSIN,1974,RUBELLA,605
WISCONSIN,1975,RUBELLA,984
WISCONSIN,1976,RUBELLA,507
WISCONSIN,1977,RUBELLA,691
WISCONSIN,1978,RUBELLA,1636
WISCONSIN,1979,RUBELLA,256
WISCONSIN,1980,RUBELLA,180
WISCONSIN,1981,RUBELLA,116
WISCONSIN,1982,RUBELLA,41
WISCONSIN,1983,RUBELLA,28
WISCONSIN,1984,RUBELLA,8
WISCONSIN,1985,RUBELLA,0
WISCONSIN,1986,RUBELLA,1
WISCONSIN,1987,RUBELLA,2
WISCONSIN,1989,RUBELLA,2
WISCONSIN,1990,RUBELLA,2
WISCONSIN,1991,RUBELLA,0
WISCONSIN,1993,RUBELLA,0
WISCONSIN,1997,RUBELLA,1
WYOMING,1966,RUBELLA,239
WYOMING,1967,RUBELLA,4
WYOMING,1968,RUBELLA,12
WYOMING,1969,RUBELLA,81
WYOMING,1970,RUBELLA,136
WYOMING,1971,RUBELLA,861
WYOMING,1972,RUBELLA,8
WYOMING,1973,RUBELLA,9
WYOMING,1974,RUBELLA,2
WYOMING,1976,RUBELLA,2
WYOMING,1977,RUBELLA,6
WYOMING,1980,RUBELLA,1
WYOMING,1981,RUBELLA,12
WYOMING,1982,RUBELLA,13
WYOMING,1983,RUBELLA,6
WYOMING,1984,RUBELLA,3
WYOMING,1986,RUBELLA,1
WYOMING,1987,RUBELLA,1
WYOMING,1989,RUBELLA,2
WYOMING,1990,RUBELLA,1
WYOMING,1995,RUBELLA,1
